Date,Open,High,Low,Close,Volume,RSI,CCI,CMF,VWAP,ADX,DMP,DMN,ATR,MACD_LINE,MACD_HISTOGRAM,MACD_SIGNAL,BBL,BBM,BBU,BBB,BBP,EMAF,EMAM,EMAS,OBV,STOCHk,STOCHd,AROONd,AROONu,AROONosc,VISIBLE_ISA,VISIBLE_ISB,VISIBLE_ITS,VISIBLE_IKS,Target
2022-12-01,1295.76953125,1295.9998779296875,1267.70849609375,1276.27392578125,6857935276,61.97340244654959,125.87516857023307,0.012514527521587583,1279.9940999348958,36.95387419411639,34.299947123526465,21.831642195323727,51.39970264798238,-31.065737072430238,18.54352756245615,-49.60926463488639,1137.8232898414549,1222.7001081194196,1307.5769263973843,13.883505483369913,0.8155974667098174,1233.8237695362936,1243.9915013372258,1331.519804515001,1157613160169.0,86.50281257689635,72.09978399170473,57.14285714285714,85.71428571428572,28.571428571428584,1506.4546813964844,1435.3064575195312,1216.03076171875,1357.6353149414062,1294.3033447265625
2022-12-02,1276.32861328125,1294.3033447265625,1269.2431640625,1294.3033447265625,6213645709,65.02855129830948,89.36106955002593,0.07262241693135262,1285.949951171875,34.84798284837655,31.72222564291162,20.190943075837808,47.63691379313668,-23.32139862355575,21.030292809064512,-44.351691432620264,1141.098240594984,1236.3254568917412,1331.5526731884984,15.404878345895904,0.8044186845394307,1248.943663333861,1248.5653052817108,1330.3567901466122,1163826805878.0,93.9867017901209,84.07344071309846,42.85714285714286,71.42857142857143,28.57142857142857,1509.798095703125,1435.3064575195312,1229.0505981445312,1342.8067626953125,1243.3348388671875
2022-12-03,1294.45654296875,1299.84033203125,1241.431884765625,1243.3348388671875,5672609405,51.40681260881009,36.45936285827724,0.07976901380895816,1261.5356852213542,30.2870733359658,26.33964329895134,24.84424645269827,49.17570428920644,-21.05398978061521,18.638161321604045,-39.692151102219256,1149.7342538800788,1241.673583984375,1333.6129140886712,14.808937113613137,0.5090345170066389,1247.5414572171926,1248.089808334936,1327.63735416913,1158154196473.0,86.08665074801273,88.85872170500994,28.57142857142857,57.14285714285714,28.57142857142857,1509.798095703125,1435.3064575195312,1229.0505981445312,1327.968994140625,1280.256591796875
2022-12-04,1243.21923828125,1281.4923095703125,1242.9117431640625,1280.256591796875,5174128454,58.715547289823675,36.85178995656,0.09590057478157687,1268.22021484375,26.377722325328012,23.293802813043083,21.971329350949826,47.66211316306981,-16.092273333429148,18.87990221503209,-34.97217554846124,1167.383531942366,1253.8349609375,1340.286389932634,13.789921590716162,0.6528119960912513,1255.7202408621133,1251.0140613769304,1326.1567053449971,1163328324927.0,86.68762506099351,88.92032586637566,14.28571428571429,42.85714285714286,28.57142857142857,1460.388916015625,1435.3064575195312,1229.0505981445312,1211.4646606445312,1259.6767578125
2022-12-05,1279.9989013671875,1302.237548828125,1252.472412109375,1259.6767578125,6120359523,53.484363414514306,32.319247673564924,0.10254247433218013,1271.4622395833333,24.94242256467685,26.020051097556113,18.714602947425057,47.96254509959555,-13.663197080587452,17.047182774299028,-30.71037985488648,1213.4339017281216,1266.6336146763392,1319.833327624557,8.400173867454434,0.43461565412382275,1256.70937009971,1251.8015792347094,1324.0792069846066,1157207965404.0,81.43832970060775,84.7375351698713,0.0,100.0,100.0,1372.3101806640625,1372.3101806640625,1229.1500244140625,1211.4646606445312,1271.65380859375
2022-12-06,1259.854248046875,1271.9232177734375,1247.6298828125,1271.65380859375,5089212680,56.13770427196125,-82.61613219724943,0.16734414556716046,1263.7356363932292,23.109697626495677,23.994490673487363,18.809494939433538,44.58122936550154,-10.64893446027736,16.049156315687295,-26.698090775964655,1240.0087882204466,1274.4554094587054,1308.9020306969642,5.405700502756573,0.4593341703156108,1260.44547972322,1253.6063273582586,1322.4409132848923,1162297178084.0,84.3769031471884,84.16761930292984,0.0,85.71428571428572,85.71428571428572,1372.3101806640625,1372.3101806640625,1229.1500244140625,1191.7167358398438,1232.4375
2022-12-07,1271.5531005859375,1272.694091796875,1224.447998046875,1232.4375,5752205180,46.0938449263107,-164.8922435263676,0.16874309269608503,1243.1931966145833,20.77461807293358,20.32797902134757,23.277516085810813,45.104781420429894,-11.294343811270664,12.322997571755192,-23.617341383025856,1225.2796071916332,1265.4195382254463,1305.5594692592595,6.34413011989733,0.08916174771622205,1253.443484792415,1251.6818885075077,1319.6283066197393,1156544972904.0,71.74676779634045,79.18733354804549,0.0,71.42857142857143,71.42857142857143,1372.3101806640625,1372.3101806640625,1232.8575439453125,1191.6878662109375,1281.1163330078125
2022-12-08,1232.4517822265625,1286.229736328125,1226.3585205078125,1281.1163330078125,6227269815,57.18673195683186,-7.670757982948506,0.2112795822218226,1264.5681966145833,18.409908069608257,20.741000726205595,19.060712477031345,47.21427204898455,-7.78808418750782,12.663405756414427,-20.451489943922248,1225.0897386317201,1266.1113106863838,1307.1328827410475,6.479931378612374,0.6828918489695321,1260.3616968462643,1254.3577470984444,1318.4248074443667,1162772242719.0,73.34688763176685,76.49018619176518,85.71428571428572,57.14285714285714,-28.571428571428584,1372.3101806640625,1372.3101806640625,1258.8677368164062,1191.6878662109375,1264.2847900390625
2022-12-09,1281.0772705078125,1290.055419921875,1260.8187255859375,1264.2847900390625,5706183865,52.80345292216577,86.28651173855295,0.17001650189488704,1271.7196451822917,16.83202888914719,20.024796090548836,17.277568755667097,44.646046661406395,-6.294948773947226,11.325232935980019,-17.620181709927245,1227.8089882544446,1261.8229457310267,1295.8369032076089,5.391240917223368,0.5361887367815212,1261.3424701444637,1255.2602055475913,1316.732931900451,1157066058854.0,70.61194221798358,71.90186588203024,71.42857142857143,42.85714285714286,-28.57142857142857,1372.0981140136719,1372.3101806640625,1263.3427734375,1191.6878662109375,1266.3841552734375
2022-12-10,1264.37548828125,1279.5279541015625,1262.119873046875,1266.3841552734375,3282499999,53.32405727894286,49.52610292419659,0.2262805681967169,1269.343994140625,15.479561020180563,18.8028809733034,16.223289732982753,40.75490871758941,-4.885905297059935,10.187421130293847,-15.073326427353782,1234.6173683781312,1265.1157052176338,1295.6140420571364,4.8214304373458186,0.5207953971798345,1262.6028914267072,1256.2714737044864,1315.1595326308568,1160348558853.0,78.35303883367037,74.10395622780688,57.14285714285714,28.57142857142857,-28.57142857142857,1365.5096130371094,1372.3101806640625,1263.3427734375,1191.6878662109375,1263.8685302734375
2022-12-11,1266.4178466796875,1281.783203125,1260.6636962890625,1263.8685302734375,3362005848,52.514254125125575,42.273460197958265,0.24642949331655006,1268.7718098958333,14.659819715238214,18.156980942443983,14.933512880385887,37.949851305924845,-3.9269506607859057,8.917100613254302,-12.844051274040208,1234.879832881155,1262.7745535714287,1290.6692742617024,4.418004878444976,0.5196090277109366,1262.9193011383898,1256.9621152107545,1313.5566888071874,1156986553005.0,74.41990002221351,74.46162702462244,42.85714285714286,14.28571428571429,-28.57142857142857,1358.0953369140625,1372.3101806640625,1263.3427734375,1191.6878662109375,1274.6190185546875
2022-12-12,1263.573486328125,1275.6103515625,1243.477783203125,1274.6190185546875,5151109364,55.85659818021655,9.885764681782254,0.20688583118071624,1264.5690511067708,14.085656823511526,15.911564063805736,19.700980816781176,37.11881088498915,-2.2732925425707435,8.456606985175572,-10.729899527746316,1236.0202008680146,1264.9091622488838,1293.798123629753,4.567752727714847,0.6680547835865382,1265.8442304924642,1258.567288242021,1312.3398866117968,1162137662369.0,76.43993313003425,76.40429066197267,28.57142857142857,0.0,-28.57142857142857,1350.6764526367188,1372.3101806640625,1263.3427734375,1191.6878662109375,1320.5491943359375
2022-12-13,1274.6624755859375,1341.4393310546875,1258.472412109375,1320.5491943359375,8812883119,67.32142905814713,222.12941860520806,0.16108722527500538,1306.8203125,17.721995286879594,33.12815729081921,14.353784951175019,43.66854060789249,2.7121606612881806,10.753648151227598,-8.041487489939417,1223.0838723776048,1271.8942173549108,1320.7045623322167,7.675220833822824,0.9984084521800507,1279.5204714533324,1264.2020069778316,1312.5964274781763,1170950545488.0,79.08677442818163,76.64886919347641,14.28571428571429,100.0,85.71428571428571,1292.4242858886719,1372.3101806640625,1282.9436645507812,1211.2887573242188,1309.3287353515625
2022-12-14,1320.6885986328125,1346.1744384765625,1305.8333740234375,1309.3287353515625,7830915428,62.6816074364677,140.94163174582184,0.06914846478838796,1320.4455159505208,21.155542508093163,30.274154317546287,12.438645068501412,43.19318687149713,5.69215535317835,10.986914274494215,-5.2947589213158635,1240.3232445422416,1282.8786795479912,1325.4341145537408,6.634366239642169,0.8107717709852773,1286.97253742789,1268.3044368299888,1312.4943120992198,1163119630060.0,77.74657773814802,77.75776176545459,0.0,100.0,100.0,1294.8835144042969,1372.3101806640625,1285.3112182617188,1213.6563110351562,1266.3538818359375
2022-12-15,1309.1907958984375,1311.067138671875,1262.6893310546875,1266.3538818359375,6032859783,47.92307414368598,-11.708861311775316,-0.0031854766300258353,1280.0367838541667,18.419179712016394,25.511808478813236,24.51085354330745,43.933846978024334,4.533847719046435,7.862885312289839,-3.329037593243404,1236.6399555379262,1280.7697579520088,1324.8995603660915,6.891137480423894,0.3366650729499872,1281.817873529902,1268.1271136487114,1311.0524236534923,1157086770277.0,62.52327439200726,73.1188755194456,0.0,85.71428571428572,85.71428571428572,1306.336181640625,1372.3101806640625,1285.3112182617188,1213.6563110351562,1168.2593994140625
2022-12-16,1266.4605712890625,1278.156982421875,1162.1756591796875,1168.2593994140625,9297811507,29.45454374374438,-187.7150568936718,-0.05063316521693348,1202.864013671875,21.804937078898686,17.71672188980029,43.5015335151478,54.2263435871905,-4.2505269193438835,-0.7371914608803829,-3.5133354584635006,1176.0963528477116,1267.0518450055804,1358.0073371634492,14.357027696442554,-0.04308125462092352,1253.428255000942,1259.0482305364706,1306.5901416460101,1147788958770.0,35.82113759856353,58.69699657623955,100.0,71.42857142857143,-28.57142857142857,1292.6761169433594,1372.3101806640625,1254.175048828125,1213.6563110351562,1188.1495361328125
2022-12-17,1168.0667724609375,1189.0450439453125,1165.4078369140625,1188.1495361328125,5077258586,35.34849184885928,-135.32788760937,0.02197232966552209,1180.8674723307292,24.70701482194065,16.51678062710372,40.55520487827647,49.85646693634185,-9.497755095283992,-4.787535709456392,-4.7102193858276,1149.4307786209295,1255.8754708426338,1362.3201630643382,16.951472449777995,0.18187265472682806,1237.1085752839097,1252.6028946815925,1302.8888727237227,1152866217356.0,17.283004150339533,38.54247204697006,85.71428571428572,57.14285714285714,-28.571428571428584,1278.423828125,1372.3101806640625,1254.175048828125,1213.6563110351562,1184.7152099609375
2022-12-18,1188.1285400390625,1194.2144775390625,1176.185791015625,1184.7152099609375,3350092519,34.763418522710694,-83.77044738824783,0.04156481246918745,1185.0384928385417,26.597821365138092,17.207795649976404,38.24993367936323,45.3096411630698,-13.774558117548622,-7.251470985376818,-6.5230871321718045,1127.6229700236286,1244.5678536551338,1361.512737286639,18.792849789274783,0.244098921493681,1224.0102339531666,1246.4312869797147,1299.1959457623857,1149516124837.0,9.890856917164504,20.99833288868914,71.42857142857143,42.85714285714286,-28.57142857142857,1276.9571838378906,1371.2364501953125,1254.175048828125,1238.0986328125,1167.60986328125
2022-12-19,1184.75830078125,1192.923828125,1160.377197265625,1167.60986328125,4943628091,31.713291923939202,-72.27242495302448,-0.032761040667215864,1173.636962890625,29.059867330576804,15.367954866747931,39.353573499409535,43.48635397682769,-18.332883774767424,-9.447837314076494,-8.88504646069093,1104.342461286703,1229.2808314732142,1354.2192016597255,20.327067174191704,0.2531944425883731,1209.9101412851874,1239.2657030071268,1295.08388068485,1144572496746.0,10.08631396207773,12.420058343193874,100.0,28.57142857142857,-71.42857142857143,1276.7024536132812,1371.2364501953125,1253.2758178710938,1251.1184692382812,1217.70361328125
2022-12-20,1167.8826904296875,1224.0926513671875,1165.5994873046875,1217.70361328125,6684951715,47.46262621518648,-26.862906012686864,-0.060813134629917304,1202.4652506510417,27.488386840911627,22.31186105526188,32.146830600272615,45.630183989066595,-17.699217166893277,-7.051336564961877,-10.6478806019314,1114.2751511086994,1214.5886056082588,1314.9020601078182,16.518095762856756,0.5155263702587615,1211.8585092842031,1237.3055130320472,1292.6657473284877,1151257448461.0,15.66563294099114,11.880934606744411,85.71428571428572,14.28571428571429,-71.42857142857143,1272.0243530273438,1371.2364501953125,1253.2758178710938,1251.1184692382812,1213.5999755859375
2022-12-21,1217.58642578125,1218.1922607421875,1206.4400634765625,1213.5999755859375,4217182733,46.43900059970852,20.951729025768863,-0.030408152214893697,1212.7440999348958,26.141403564055764,21.393532470180435,30.82370684170838,40.79047160000351,-17.32840995787842,-5.344423484757616,-11.983986473120805,1136.2114499817276,1200.9130684988838,1265.61468701604,10.775404184423094,0.5980416516450019,1212.2938758596367,1235.15046417331,1290.194941961533,1147040265728.0,21.130895088272272,15.627613997113665,71.42857142857143,0.0,-71.42857142857143,1262.8620910644531,1371.2364501953125,1253.2758178710938,1251.1184692382812,1218.18212890625
2022-12-22,1213.672607421875,1221.98681640625,1187.1278076171875,1218.18212890625,5297471739,47.902700318786074,69.98100219005502,-0.04898234313451695,1209.0989176432292,26.523552357211848,18.72632062098885,33.8878559301657,39.94311976986908,-16.474888831726275,-3.5927218868843767,-12.882166944841899,1152.556840515349,1194.0313895089287,1235.5059385025083,6.946978003758676,0.7911513203080268,1213.76593912129,1233.6078882399408,1287.9445415535554,1152337737467.0,30.203915637517994,22.33348122226042,57.14285714285714,0.0,-57.14285714285714,1262.8620910644531,1371.2364501953125,1253.2758178710938,1251.1184692382812,1220.159423828125
2022-12-23,1218.079345703125,1226.998779296875,1215.994873046875,1220.159423828125,4835831923,48.60972228356444,100.30573608047548,-0.012575563034314853,1221.051025390625,26.14761973616166,19.903734336718053,32.40020379270159,35.80894640988778,-15.460694749585855,-2.062822243795164,-13.39787250579069,1162.5765298119895,1201.4456787109375,1240.3148276098855,6.470396387900233,0.7407274875742649,1215.3643102979988,1232.3853005661394,1285.8262566246358,1157173569390.0,30.644505341805168,27.32643868919843,42.85714285714286,0.0,-42.85714285714286,1262.8620910644531,1371.2364501953125,1235.72216796875,1251.1184692382812,1221.1485595703125
2022-12-24,1220.117919921875,1224.91162109375,1216.3387451171875,1221.1485595703125,2626153345,49.01355699115854,81.31767627614944,-0.05409018215490225,1220.7996419270833,25.825391775261497,19.14002813192092,31.15700810617507,31.918079205127025,-14.411002577596719,-0.8105040574448221,-13.600498520151897,1166.8822582633572,1206.1598249162946,1245.437391569232,6.512829534123003,0.6908052857049504,1216.8103726160773,1231.363778657428,1283.8050785916882,1159799722735.0,31.998774460689265,30.949065146670762,28.57142857142857,85.71428571428572,57.14285714285715,1262.6622924804688,1371.2364501953125,1219.26708984375,1253.2758178710938,1218.9620361328125
2022-12-25,1221.1715087890625,1223.517822265625,1203.7196044921875,1218.9620361328125,3942720070,48.03997950625141,44.20274776514701,0.005049502816822696,1215.3998209635415,26.80860209721715,17.346717944921973,34.209731243687656,30.18667042917138,-13.598789753216806,0.001367013548073004,-13.60015676676488,1175.305113088377,1211.0522286551338,1246.7993442218906,5.903480414953482,0.6106356044714618,1217.3482884952612,1230.2363475188265,1281.7787335148485,1155857002665.0,32.13869530872042,31.593991703738237,14.28571428571429,71.42857142857143,57.14285714285714,1262.6622924804688,1371.2364501953125,1193.68798828125,1253.2758178710938,1226.974365234375
2022-12-26,1218.920166015625,1226.974365234375,1214.3359375,1226.974365234375,3282098400,52.10701220407572,89.88464165741573,-0.01089092106388799,1222.7615559895833,26.97463919295362,17.999174937108098,31.978307450581728,27.679778615629036,-12.168308555036901,1.145478569382382,-13.313787124419283,1212.0086388336879,1219.5328717912946,1227.0571047489013,1.2339532835313998,0.9945017973930026,1219.7548076800397,1229.9398036747855,1280.0660970060837,1159139101065.0,33.36134378326782,32.49960451755912,0.0,57.14285714285714,57.14285714285714,1281.2003784179688,1371.2364501953125,1193.68798828125,1253.2758178710938,1212.7916259765625
2022-12-27,1226.987060546875,1230.4180908203125,1205.8956298828125,1212.7916259765625,4091530737,44.85631064195766,-8.71128800058632,0.008701507510021647,1216.3684488932292,28.066733525677062,15.683427605446967,32.29228232359712,27.228733233039176,-12.040277602042806,1.0188076179011833,-13.05908521994399,1209.9598235046876,1218.8311593191963,1227.702495133705,1.4557120150200265,0.15960406251579282,1218.0140122541704,1228.3808784294924,1277.9637697864111,1155047570328.0,31.862051052603732,32.454030048197275,0.0,100.0,100.0,1286.8330383300781,1371.2364501953125,1195.3976440429688,1253.2758178710938,1189.986083984375
2022-12-28,1212.736572265625,1213.12890625,1185.7021484375,1189.986083984375,4991669631,35.57082088736808,-179.80543676008273,-0.07479777795630202,1196.2723795572917,30.916218647955272,13.428985935511387,38.234004260958436,27.257022458676435,-13.622002825118898,-0.45033408413992504,-13.171668740978973,1193.2542751356943,1215.4577462332588,1237.6612173308233,3.6535159147035317,-0.07359640159321379,1211.0070301867215,1224.8904425708454,1275.2144671050976,1150055900697.0,27.90114532349126,31.041513386454223,100.0,85.71428571428572,-14.285714285714278,1285.9286804199219,1371.2364501953125,1198.0087890625,1253.2758178710938,1201.5953369140625
2022-12-29,1190.0101318359375,1204.1416015625,1188.3602294921875,1201.5953369140625,4132233940,42.62453924981985,-110.16983120733353,-0.0053184244072267736,1198.0323893229167,33.358634467050884,12.247167515100815,34.86921925495372,25.617643831767303,-13.77991548327941,-0.4865973938403485,-13.293318089439062,1189.0860526994545,1213.0882045200892,1237.090356340724,3.9571981214886542,0.26058672380894043,1208.6541068685567,1222.772705692956,1272.9138692866277,1154188134637.0,27.6184568573602,29.12721774448502,85.71428571428572,71.42857142857143,-14.285714285714292,1278.5097961425781,1371.2364501953125,1208.0601196289062,1253.2758178710938,1199.2327880859375
2022-12-30,1201.569580078125,1202.03466796875,1187.4625244140625,1199.2327880859375,4055668253,41.54466281202746,-81.53015712303701,0.0356015914506177,1196.2433268229167,35.54306571290436,11.186616069120142,32.38316198936588,24.0397152207559,-13.935065586551218,-0.513397997689724,-13.421667588861494,1185.169177658084,1210.0986851283483,1235.0281925986126,4.120243708490629,0.28206755477677353,1206.298777172902,1220.632713183227,1270.6113354991062,1150132466384.0,36.70679874793832,30.742133642929883,71.42857142857143,57.14285714285714,-14.285714285714292,1220.2576293945312,1371.2364501953125,1208.0601196289062,1253.2758178710938,1196.771240234375
2022-12-31,1199.360107421875,1205.088623046875,1194.2037353515625,1196.771240234375,3018513333,40.303492639836776,-49.33947946882014,0.04307037304716011,1198.6878662109375,36.43130060166994,12.370387890777133,30.11085759423574,22.160454145692558,-14.094180560617815,-0.5380103774050564,-13.556170183212759,1182.0256404272827,1206.6162109375,1231.2067814477173,4.075955600018209,0.2998222387920106,1203.9168929382702,1218.463488369695,1268.3038325220834,1147113953051.0,47.477550065995366,37.26760189043125,57.14285714285714,42.85714285714286,-14.285714285714278,1220.3073425292969,1371.2364501953125,1208.0601196289062,1253.2758178710938,1200.96484375
2023-01-01,1196.713623046875,1203.475341796875,1192.8853759765625,1200.96484375,2399674550,43.64959344126965,-35.927835252705535,0.008165356736918847,1199.1085205078125,37.3824047667016,11.457817152370303,28.80794216758354,20.507527242066836,-13.723693373120113,-0.13401855192588386,-13.58967482119423,1181.4750951370738,1204.0451834542412,1226.6152717714085,3.7490434125431817,0.4317605748600862,1203.1788806412026,1216.8727024951772,1266.1994891229558,1149513627601.0,55.12840399111143,46.437584268348324,42.85714285714286,28.57142857142857,-14.285714285714292,1210.4333801269531,1371.2364501953125,1208.0601196289062,1253.2758178710938,1214.6566162109375
2023-01-02,1201.103271484375,1219.860595703125,1195.2149658203125,1214.6566162109375,3765758498,53.56394865766825,82.57764549920248,-0.014825454263916247,1209.9107259114583,33.11749002573027,20.64011104624026,24.00066972822255,21.09868476217336,-12.184809102576992,1.123892574893791,-13.308701677470783,1186.1318605439244,1202.2855050223213,1218.4391495007183,2.6871561556582226,0.8829201269459864,1206.0483145336364,1216.6712401057007,1264.5887743444553,1153279386099.0,61.86445042465201,54.82346816058622,28.57142857142857,14.28571428571429,-14.28571428571428,1212.272705078125,1371.2364501953125,1208.0601196289062,1253.2758178710938,1214.77880859375
2023-01-03,1214.7440185546875,1219.0953369140625,1207.4915771484375,1214.77880859375,3392972131,53.64885870904881,138.99911488901307,0.06653700737226137,1213.78857421875,29.46184881918342,18.90704266296946,21.985428541286986,19.742266905523593,-10.830524779134294,1.9825415186691924,-12.813066297803486,1185.6361524443414,1202.5693882533483,1219.5026240623552,2.8161760933564537,0.8605164564562275,1208.2309380486647,1216.4992008773413,1263.0322129147457,1156672358230.0,66.21916065382375,61.07067168986236,14.28571428571429,0.0,-14.28571428571429,1225.2778015136719,1371.2364501953125,1208.0601196289062,1253.2758178710938,1256.526611328125
2023-01-04,1214.7186279296875,1264.8074951171875,1213.1688232421875,1256.526611328125,6404416893,73.1896613688048,198.3365011135037,0.171701136999943,1244.8343098958333,31.63573967313258,40.04193126311332,15.31082593651107,24.298896186877364,-6.315741973932745,5.197859459096593,-11.513601433029338,1173.3652127291737,1212.0751778738838,1250.785143018594,6.387386830676922,1.0741600811066034,1220.3048563685297,1220.1380563728671,1262.8289128651638,1163076775123.0,76.74693697935562,68.27684935261043,0.0,100.0,100.0,1227.5153198242188,1371.2364501953125,1225.2548217773438,1253.2758178710938,1250.4385986328125
2023-01-05,1256.484619140625,1258.571533203125,1245.173095703125,1250.4385986328125,4001786456,68.29145531341166,128.6878206426922,0.2708033670879003,1251.3944091796875,33.49907469080329,36.6717874232148,14.02218465258716,22.741687803037742,-3.192198145279008,6.657122630200265,-9.849320775479272,1173.4243289992523,1219.0527866908483,1264.6812443824442,7.485887106735652,0.8439280388798349,1227.8382919346004,1222.8926511237712,1262.4417155454028,1159074988667.0,78.79761291448334,73.92123684922086,14.28571428571429,85.71428571428572,71.42857142857143,1227.5153198242188,1371.2364501953125,1225.2548217773438,1253.2758178710938,1269.3790283203125
2023-01-06,1250.458984375,1273.2203369140625,1240.947509765625,1269.3790283203125,4977252792,74.48849709948722,102.95578413442244,0.2604604686944534,1261.1822916666667,36.477371737568625,38.33948057192348,11.34006268342208,24.10327913809485,0.8023185974868738,8.521311498372917,-7.718992900886044,1175.1934211973762,1229.0736781529017,1282.9539351084272,8.767620349090674,0.874027078236469,1238.2234760310284,1227.1186854143657,1262.6585065696188,1164052241459.0,88.99280628889473,81.51245206091119,0.0,100.0,100.0,1227.5153198242188,1371.2364501953125,1230.3414306640625,1253.2758178710938,1264.2703857421875
2023-01-07,1269.4197998046875,1270.5982666015625,1262.2711181640625,1264.2703857421875,2565213548,70.1729081633094,86.39320507404774,0.24911480864671307,1265.7132568359375,39.0301977776532,36.252097918779604,10.72265603685749,21.849546180867016,3.515255456983141,8.987398686295348,-5.472143229312207,1187.3083648912482,1238.7164132254463,1290.1244615596445,8.300212669393586,0.7485405821148623,1244.7352034588182,1230.496112716895,1262.7088777937615,1161487027911.0,89.07340034377523,85.6212731823844,14.28571428571429,85.71428571428572,71.42857142857143,1227.5153198242188,1371.2364501953125,1230.3414306640625,1253.2758178710938,1287.3594970703125
2023-01-08,1264.181884765625,1287.3594970703125,1260.226806640625,1287.3594970703125,3495088905,77.15259857991248,105.00540338852416,0.3294570117080289,1278.3152669270833,42.613644628368874,40.62867782645651,8.88397458225442,22.604281073555658,7.442582327983246,10.331780445836362,-2.889198117853117,1200.3517544444599,1251.0585065569196,1301.7652586693794,8.106215951804128,0.8579502630427097,1255.3912768616917,1235.6655112944782,1263.4792096461538,1164982116816.0,95.12815183971702,91.06478615746228,0.0,100.0,100.0,1247.1162109375,1371.2364501953125,1240.1224365234375,1253.2758178710938,1321.5389404296875
2023-01-09,1287.4508056640625,1342.1441650390625,1286.6807861328125,1321.5389404296875,7990438824,83.72852267270655,169.82347554446588,0.28631897266439066,1316.7879638671877,47.98845840793099,57.5059545992536,6.305411295271965,27.29843790679771,13.161297354409498,12.840396377810093,0.3209009765994062,1205.3357300679074,1266.3274100167412,1327.319089965575,9.632845260457152,0.9526152621084023,1271.9281927536906,1243.4721866704062,1265.2935762331392,1172972555640.0,92.2008174950834,92.13412322619183,0.0,100.0,100.0,1249.4837646484375,1371.2364501953125,1267.5147705078125,1251.2606811523438,1336.5860595703125
2023-01-10,1321.3955078125,1342.7572021484375,1318.5272216796875,1336.5860595703125,5830173253,85.8241087980283,136.74239964600176,0.30367797206244906,1332.6234944661458,52.61190457753753,50.42128201655381,5.492840831690741,26.860086844219463,18.692125784002428,14.696979845922417,3.995145938080011,1221.9943572223071,1283.7284458705358,1345.4625345187644,9.617935763099002,0.9281071840305962,1288.0926594578461,1251.9370842067615,1267.5214663374259,1178802728893.0,94.29985205040475,93.87627379506834,0.0,100.0,100.0,1249.4837646484375,1371.2364501953125,1268.986083984375,1251.5671997070312,1387.9327392578125
2023-01-11,1336.48681640625,1387.9327392578125,1323.5831298828125,1387.9327392578125,6314904311,90.62890275718922,128.6757599461865,0.3253334979497299,1366.4828694661458,57.512106647126686,56.06610119385658,3.9254515477228704,32.215732920045255,26.908411670760415,18.330612586144323,8.577799084616093,1212.0377498300788,1302.5007498604912,1392.9637498909035,13.890663792723602,0.9721929925417041,1313.0526794078378,1264.3003255750389,1271.2843186161879,1185117633204.0,94.29985205040475,93.60017386529758,0.0,100.0,100.0,1233.9156799316406,1371.2364501953125,1297.712158203125,1274.1549682617188,1417.9384765625
2023-01-12,1405.3514404296875,1432.28125,1378.422119140625,1417.9384765625,12230193038,92.38790806289968,138.9099071388428,0.3733099319566598,1409.5472819010417,62.2294733923192,61.79201416188852,3.070026136736291,35.30764691137808,35.43264419698994,21.483876089899077,13.948768107090864,1217.071198948109,1326.4293038504463,1435.7874087527837,16.489096642374445,0.9183922755143584,1339.2741286965033,1278.2674302102625,1275.8672610520102,1197347826242.0,96.73739528154336,95.11236646078424,14.28571428571429,100.0,85.71428571428571,1233.9156799316406,1371.2364501953125,1322.7250366210938,1296.3292236328125,1451.6148681640625
2023-01-13,1417.9461669921875,1461.6727294921875,1404.02392578125,1451.6148681640625,7684148212,93.88969308263603,121.23137312910458,0.4016564972485658,1439.1038411458333,66.51122362321158,59.479954665468036,2.4133032257576588,38.49924073988657,44.39381893422342,24.35604066170604,20.03777827251738,1224.6215501649426,1352.4629952566963,1480.30444034845,18.904982323378025,0.8877923659115531,1367.3593135633932,1294.0262882060624,1281.359373774262,1205031974454.0,96.79984404128629,95.94569712441142,0.0,100.0,100.0,1246.1368408203125,1371.2364501953125,1351.3101196289062,1311.0249633789062,1550.7069091796875
2023-01-14,1451.428466796875,1563.7391357421875,1450.9884033203125,1550.7069091796875,15444626014,96.35699915404673,144.15465378754422,0.4482302866981586,1521.8114827473958,70.64533121339461,69.66256150639288,1.6217258219160882,49.10659669445634,58.81354806653076,31.020615835210698,27.79293223132006,1227.073175526003,1393.3824986049108,1559.6918216838185,23.871309313188693,0.9729873456947811,1413.196212467467,1317.3608901127554,1289.7764842556815,1220476600468.0,95.62847246787182,96.38857059690044,14.28571428571429,100.0,85.71428571428571,1252.1971435546875,1371.2364501953125,1402.3433227539062,1364.6693115234375,1552.4794921875
2023-01-15,1550.7315673828125,1556.9508056640625,1520.893798828125,1552.4794921875,6774614499,96.38744229044401,117.16792140730645,0.45040417167369506,1543.4413655598958,74.18885200498006,62.06700849748141,1.4449033769769402,47.24236957181079,69.5822194150694,33.43142974699947,36.15078966806993,1258.1628695516988,1431.2567836216517,1604.3506976916046,24.18768121146733,0.8501645601383138,1448.0170323974753,1338.7353084831868,1297.9859532535509,1227251214967.0,96.56287051138459,96.33039567351419,0.0,85.71428571428572,85.71428571428572,1252.1971435546875,1371.2364501953125,1411.9829711914062,1374.7206420898438,1576.83349609375
